Date,ULEV_forecast
2019-07-31,1017
2019-08-31,1083
2019-09-30,1137
2019-10-31,1196
2019-11-30,1263
2019-12-31,1330
2020-01-31,1399
2020-02-29,1462
2020-03-31,1530
2020-04-30,1596
2020-05-31,1662
2020-06-30,1733
2020-07-31,1803
2020-08-31,1871
2020-09-30,1942
2020-10-31,2013
2020-11-30,2087
2020-12-31,2160
2021-01-31,2234
2021-02-28,2308
2021-03-31,2384
2021-04-30,2461
2021-05-31,2538
2021-06-30,2616
2021-07-31,2695
2021-08-31,2774
2021-09-30,2855
2021-10-31,2936
2021-11-30,3018
2021-12-31,3101
2022-01-31,3185
2022-02-28,3269
2022-03-31,3354
2022-04-30,3440
2022-05-31,3527
2022-06-30,3615
2022-07-31,3703
2022-08-31,3793
2022-09-30,3883
2022-10-31,3973
2022-11-30,4065
2022-12-31,4157
2023-01-31,4251
2023-02-28,4345
2023-03-31,4439
2023-04-30,4535
2023-05-31,4631
2023-06-30,4729
2023-07-31,4827
2023-08-31,4925
2023-09-30,5025
2023-10-31,5125
2023-11-30,5227
2023-12-31,5329
2024-01-31,5431
2024-02-29,5535
2024-03-31,5639
2024-04-30,5745
2024-05-31,5851
2024-06-30,5957
2024-07-31,6065
2024-08-31,6173
2024-09-30,6283
2024-10-31,6392
2024-11-30,6503
2024-12-31,6615
2025-01-31,6727
2025-02-28,6840
2025-03-31,6954
2025-04-30,7069
2025-05-31,7185
2025-06-30,7301
2025-07-31,7418
2025-08-31,7536
2025-09-30,7655
2025-10-31,7774
2025-11-30,7895
2025-12-31,8016
2026-01-31,8138
2026-02-28,8261
2026-03-31,8384
2026-04-30,8508
2026-05-31,8634
2026-06-30,8760
2026-07-31,8886
2026-08-31,9014
2026-09-30,9142
2026-10-31,9271
2026-11-30,9401
2026-12-31,9532
2027-01-31,9663
2027-02-28,9796
2027-03-31,9929
2027-04-30,10063
2027-05-31,10197
2027-06-30,10333
2027-07-31,10469
2027-08-31,10606
2027-09-30,10744
2027-10-31,10883
2027-11-30,11022
2027-12-31,11163
